encounter_id,hospital_death
38517,0.04632496966933273
38519,0.11193202573998694
38521,0.020366010939910886
38523,0.03465391986034485
38524,0.39038801669509104
38526,0.478950060209994
38528,0.008024295390099011
38531,0.06959932188180523
38532,0.4531834515131525
38533,0.36839152660443
38534,0.19613348180330623
38536,0.12428204142032852
38537,0.3302118526702188
38541,0.07234737447086631
38542,0.4323961525470055
38559,0.08400517203404673
38562,0.36262952917355257
38566,0.7527913751139759
38574,0.4003680081801303
38575,0.024277617480189827
38581,0.021160201625397116
38585,0.014364276630899937
38586,0.06541158349498476
38589,0.11164172869417907
38591,0.013608973180250828
38594,0.0485153061980805
38597,0.01390708338826188
38599,0.3207859523732069
38600,0.3825799009330862
38601,0.4250091554046941
38610,0.7635412571758797
38613,0.24231720380836846
38614,0.03584398389227103
38616,0.008892627015697393
38617,0.011815697971466886
38619,0.5565445605952145
38620,0.22464158814658314
38623,0.21038006244984633
38625,0.12457229037502456
38627,0.0933619275060948
38632,0.006619060331167611
38638,0.27002684781543396
38645,0.22478362147573736
38648,0.016840521106473934
38654,0.017536047936651533
38655,0.06549304361410266
38657,0.08172248621133948
38662,0.12161541527478985
38664,0.03212432263969589
38666,0.0226478558895459
38669,0.7936728364533548
38672,0.005607639723024064
38675,0.8650773323319939
38677,0.21338593823227128
38678,0.11054380697669512
38679,0.10699483806722095
38689,0.06336284424469447
38694,0.022694272946813976
38696,0.28833277374464045
38704,0.0016661998132586368
38705,0.28372399384003805
38711,0.18482723237135937
38720,0.03963136190437126
38722,0.1393987143621811
38728,0.4841031730468787
38737,0.6262538368234412
38741,0.039989997178166474
38744,0.3727941071265925
38748,0.5407343387092962
38752,0.5232675953870429
38755,0.714166753094182
38760,0.04229826607062487
38761,0.03835228941528159
38764,0.00790439591791771
38766,0.16742336592277587
38768,0.5191266943097951
38769,0.18213667892200303
38771,0.4146522348042641
38772,0.1810755991781336
38776,0.06498665077248017
38781,0.12729394496002236
38782,0.014271389279313634
38783,0.20326654737249222
38788,0.30769690103550357
38790,0.27432321950156047
38793,0.4861901328625122
38797,0.36084902507498257
38803,0.7188660174448466
38804,0.17867019504239817
38815,0.07355914929940158
38819,0.3032415528205771
38821,0.07665124758824138
38828,0.10447163500464707
38829,0.040120186192180114
38830,0.24422374925890877
38831,0.13093746627585023
38836,0.21406504980537924
38838,0.011929186226584051
38845,0.33047451186447274
38846,0.027486707193422263
38850,0.5973186105931838
38851,0.5047789616898056
38855,0.04296330750845182
38859,0.12752185649204556
38861,0.7802928399713809
38869,0.07257964809837046
38871,0.5025348413255847
38872,0.11752255987000824
38875,0.09760154938737113
38878,0.04037234132056302
38880,0.11246772358683153
38883,0.28145381741960773
38890,0.7714488074515566
38895,0.6156770971389779
38897,0.09119796610189508
38900,0.3648518630942953
38903,0.32387797401675184
38905,0.4914425321247532
38912,0.3479468432658341
38917,0.10255936616946497
38919,0.43631569347004007
38920,0.08431380411866582
38930,0.0028046123593182407
38937,0.1310183380424559
38942,0.11079447453155465
38946,0.7544379964807222
38950,0.020800343777800205
38952,0.6024501203003468
38960,0.17506885872951863
38964,0.0017231958822176213
38966,0.19232080773723578
38971,0.42194287722873514
38975,0.1493240619258856
38979,0.041754765677675124
38983,0.029782471296821957
38987,0.04318291591092866
38993,0.09164905043802268
38994,0.09911934859436583
38998,0.4945573839133769
38999,0.16855939120123695
39005,0.030547281287880205
39007,0.0650313358866316
39008,0.2943716193683315
39009,0.32402166184970027
39011,0.025230961250426252
39019,0.0009525740925740927
39020,0.2186606273892261
39025,0.20024485148075405
39027,0.018753635299092214
39035,0.043204534895722596
39036,0.4292818630227583
39040,0.09487023701045925
39041,0.6172765551383589
39045,0.07270176219604374
39046,0.04444123776301931
39049,0.19448951536803566
39051,0.20781625060194236
39053,0.22616550833689406
39054,0.0949802650724069
39056,0.07879781046610546
39058,0.05247577653512916
39068,0.0043696120770022875
39071,0.021853453557852943
39078,0.24796275182223584
39082,0.8319529455813823
39084,0.07778523688306084
39091,0.048951748372271224
39092,0.5599101942795817
39100,0.03962210796253395
39104,0.5254800105804126
39106,0.04059537337466851
39110,0.004859063484546563
39116,0.02385492382150532
39117,0.14095968604368317
39120,0.08327660019140015
39123,0.006521303625892063
39126,0.36008262183136
39130,0.5251918600035353
39138,0.13098878130761218
39139,0.004717098699376529
39146,0.4350576278455059
39149,0.16226145244884765
39160,0.2787822287056858
39161,0.37928100391728853
39162,0.1936092837263221
39166,0.6183672063086962
39172,0.12164336781479114
39175,0.15557321133864546
39177,0.3977560025531287
39181,0.016738755426682735
39182,0.08522547868594384
39188,0.5445930367757165
39189,0.02212827157242916
39198,0.17373278715145235
39207,0.021609943282554448
39208,0.42391056021629786
39211,0.19919744551158697
39220,0.045474658859819966
39223,0.1618097188262
39224,0.017713453008165025
39226,0.1967720743805836
39227,0.8427424787115052
39233,0.011785872182922728
39236,0.03539989067587445
39242,0.05297043436938796
39244,0.01391662767518976
39248,0.09477094843692305
39249,0.014271450137039786
39261,0.8480604697095236
39264,0.019261378596958735
39266,0.6356116188547571
39267,0.10966116440231184
39269,0.015332901660839459
39271,0.6125113486121766
39278,0.2599096487173947
39281,0.4110787241368765
39288,0.37789793865184446
39290,0.1859592305239797
39291,0.5105699690332921
39295,0.3411295476694809
39304,0.4780629522588127
39305,0.37408832207163306
39306,0.48543899566144005
39315,0.1539345004592984
39319,0.4234290975746955
39321,0.3519237771355673
39324,0.43591278182626964
39325,0.281216586023868
39327,0.2102852805536254
39332,0.4403445560341311
39337,0.05425818273105395
39338,0.09924671077100862
39345,0.26537371192288656
39349,0.4723858693722671
39350,0.09430189970879481
39353,0.026018059819437247
39359,0.01944350891876829
39364,0.04112967946203877
39365,0.7419549297720752
39369,0.07823338304908434
39384,0.017911322915451115
39386,0.0387350618473756
39394,0.06156590023555711
39414,0.036437301099087153
39417,0.04666458595156929
39419,0.5757994049518961
39421,0.19953781722300004
39423,0.49002306892043196
39425,0.4143407650818107
39426,0.3648511466047048
39428,0.2778708611226272
39429,0.11621762310284603
39438,0.10347875963266807
39442,0.08929442730505273
39444,0.031996973764573465
39447,0.538690601379199
39448,0.17215912790690105
39451,0.1137473073426904
39453,0.03847443728154206
39454,0.07269704109958548
39456,0.10487959970664999
39459,0.007345001264421392
39462,0.04416246823733392
39464,0.02141676817115571
39465,0.5034031498190972
39466,0.46221694501065613
39468,0.46513749185132824
39476,0.11456026004244094
39477,0.04045501357173214
39480,0.032358240221568364
39494,0.05105943441746627
39495,0.6013246983788286
39505,0.0029389800983257762
39510,0.07339034844479554
39512,0.06544707331838386
39513,0.45613583094165994
39515,0.10605002245975396
39520,0.37137783477085756
39523,0.21440679742535895
39525,0.13912608204088395
39529,0.07594941408290258
39530,0.10093715656793231
39535,0.32569628256632766
39536,0.4314704105209633
39540,0.28811667654539336
39544,0.579884636378774
39550,0.05871381506207976
39554,0.5949560525535845
39555,0.42347220377560246
39558,0.2983337642287426
39565,0.19219527397897382
39567,0.018613339493712057
39570,0.1021504133933895
39572,0.08443463309780551
39573,0.23012265099525442
39585,0.666062036387189
39587,0.7428514379472796
39594,0.08769747997858772
39597,0.4679144303475966
39603,0.014348556258952204
39604,0.037217027371329627
39609,0.11456824026808518
39612,0.0005471351011800601
39613,0.06937265683125193
39617,0.23281043031069892
39618,0.04867869569994535
39629,0.05557458991882428
39630,0.10634725043780048
39631,0.18792881426274854
39640,0.12137363574831594
39646,0.10497651267664859
39655,0.2121079585680107
39656,0.3017135215082655
39657,0.6702644334504354
39663,0.04192872578172048
39665,0.6677665491004233
39667,0.2560564919930894
39668,0.31294374416001486
39674,0.013662344686792513
39681,0.04868592736513146
39682,0.14925072399114137
39684,0.4890449712755787
39685,0.5513414485934041
39691,0.27508469561911963
39692,0.10559917402763239
39697,0.006066816427835917
39698,0.06725686098903803
39701,0.1326949963068544
39702,0.004167129911444186
39704,0.5544443962158251
39709,0.2817974777320058
39715,0.019416738446300392
39717,0.6135013695166099
39724,0.08655275504260346
39726,0.25895054302699844
39727,0.036223836963602075
39729,0.2242820563704197
39731,0.2882040099818766
39735,0.8089590569605897
39738,0.18172261221825686
39746,0.3283007264325179
39747,0.31161729304144226
39750,0.4785915232171661
39751,0.08479156810868187
39757,0.2892210418132884
39759,0.07884386678653105
39760,0.24387568277750948
39761,0.3959010537390141
39764,0.06292262471273383
39766,0.3629870039222722
39774,0.07551665731316128
39775,0.052815674949735957
39776,0.3413587136811384
39777,0.6775284712027144
39784,0.037024046497694814
39785,0.4610733195221153
39786,0.38340936083045807
39792,0.6127164738739895
39794,0.6358986216916473
39796,0.036764703584676886
39797,0.004983872294891785
39804,0.09296106670590672
39806,0.7613041264597188
39807,0.000720403574919704
39811,0.1346772133843517
39812,0.13137236324272425
39814,0.04812911944178901
39817,0.10385549995666803
39824,0.09370172602491285
39828,0.0579019842336481
39832,0.26542133482955843
39833,0.3012034455826197
39840,0.18088453876062352
39843,0.02657394264311787
39848,0.13493871342260702
39850,0.37904218535937495
39851,0.43705808844408683
39853,0.32501301772758584
39856,0.04545472600884464
39861,0.002586833375275415
39862,0.010203841166940092
39868,0.15265723798165728
39871,0.09848427160692912
39875,0.10906108000351579
39880,0.045282299363478606
39888,0.2536319932173883
39893,0.37214746095632534
39895,0.22775249009480664
39897,0.08972762397560996
39898,0.04716990575861428
39899,0.13463744760606455
39907,0.664388275146175
39908,0.09491082371247751
39909,0.7906787339386906
39914,0.23389418542633472
39919,0.11089470177147528
39922,0.6783219498501675
39931,0.036961360462572944
39932,0.013651714622564572
39933,0.0764571292940819
39934,0.10407078924003692
39937,0.08406417541112343
39943,0.4778910457249503
39944,0.2911340442404926
39945,0.032070612648469964
39946,0.0131406060714708
39949,0.5646495024425552
39961,0.26941284088034295
39963,0.16587339985744706
39964,0.23738936884988698
39968,0.1491288530353618
39977,0.17290682972667798
39980,0.04529014728443576
39982,0.06293100851047237
39989,0.015529825394700244
39999,0.06563480557089138
40002,0.09837542001991875
40003,0.2217650699054184
40005,0.021338559069250047
40006,0.4155046141183539
40009,0.4515201517061628
40012,0.3505595890182542
40016,0.5697118408652044
40017,0.055936472069478424
40019,0.18616769435676758
40025,0.24705632624844365
40026,0.519905984633128
40027,0.03711836741625274
40032,0.04569458911952457
40035,0.050809725127372286
40038,0.1943997388560792
40045,0.08996248892925345
40046,0.0496850088812315
40047,0.02073737324748068
40049,0.02031862588180593
40051,0.0406522730595387
40055,0.5127504867608642
40062,0.29521139315734446
40067,0.3424724410058167
40071,0.8245683653177186
40073,0.40053877770212454
40080,0.45390688749467534
40081,0.3048374111767029
40083,0.09166605432550864
40087,0.12044006268251801
40089,0.007186573326424402
40092,0.41071684348897614
40094,0.07701234691866485
40096,0.09840105498995147
40097,0.4234726255304257
40098,0.04847128232790444
40099,0.00567055331054299
40102,0.0741525070631853
40104,0.003353957793199638
40107,0.17525585154686837
40126,0.12450307420929342
40130,0.010014077903434327
40131,0.3683355590133591
40136,0.196925043037097
40137,0.18530437575530895
40138,0.11129586227444815
40141,0.17253176048819902
40145,0.08192145065028983
40147,0.7037887722583678
40148,0.48433792950254984
40149,0.04734033000345688
40155,0.1529423590396329
40157,0.7061165755792469
40160,0.11776460560773808
40172,0.12575148719673115
40173,0.06509347379435444
40175,0.10425813541802904
40176,0.21884285549802307
40177,0.41390570380132785
40178,0.25289548504293974
40180,0.2975362177633811
40183,0.09564688218883108
40185,0.05372614799523268
40187,0.44923294560480287
40189,0.06689860746866283
40190,0.5273908938627078
40192,0.30996117580664556
40195,0.13847583151342124
40198,0.4942600345043927
40199,0.029223253163872503
40200,0.217503487851093
40202,0.04409290458953128
40205,0.022405908428782595
40206,0.47340545724646305
40207,0.006030275663767951
40208,0.2702145766742712
40210,0.0042152207367815355
40212,0.026648674859183586
40214,0.7701947087376043
40219,0.5360213752002729
40220,0.036376874739857054
40221,0.12950814575326625
40227,0.044134202949338716
40228,0.32029197838516743
40241,0.024014728692773435
40247,0.3455113604859903
40253,0.13700494795273593
40255,0.12450145616930997
40266,0.13240360788291602
40269,0.2634726591330211
40273,0.2754201980428202
40276,0.010973836514137456
40278,0.10789509374123771
40283,0.007912122726496844
40292,0.09379948207217861
40293,0.19501655971917845
40298,0.3479061029665088
40299,0.036901226888853535
40301,0.08636294942865352
40302,0.009622682740166038
40303,0.2715939863042646
40309,0.021262543168114247
40315,0.27651000050176755
40316,0.7864497433886767
40317,0.028654491208158394
40323,0.081439530838366
40330,0.24517097059922938
40338,0.25658472486258255
40365,0.12638728434844956
40370,0.011082431471463977
40372,0.02702467142199014
40376,0.22999236570415474
40387,0.023255547603544754
40390,0.818072536140928
40393,0.6819070452960538
40395,0.6347677969776147
40398,0.12714214328992182
40405,0.19886873555028656
40406,0.7268226570371568
40408,0.4319078050421234
40410,0.4788976862953197
40414,0.061508259988226885
40415,0.40632116368395327
40418,0.33760816285002104
40420,0.12134911795074173
40421,0.4442729795248968
40422,0.024669302183748385
40424,0.1991075517762153
40426,0.043702138202447526
40427,0.1103632494861463
40428,0.011189868002676608
40430,0.6808339163934537
40432,0.21843613047046748
40433,0.027789763142411366
40434,0.6008235660487784
40435,0.025561843126508586
40436,0.025646941764031615
40439,0.03420722414285367
40440,0.1994633389787364
40442,0.4797369539840574
40444,0.14653234342504068
40448,0.29720758928900365
40450,0.020794924019158598
40455,0.03789584333932023
40458,0.13142164998674027
40464,0.19720700694341584
40471,0.23729103181583436
40472,0.21945786564968997
40475,0.042154467630179465
40479,0.012562978391707476
40481,0.06214861647508236
40482,0.26261698449284226
40487,0.09783197400472045
40488,0.07816679837573665
40492,0.7337028902559344
40495,0.19212338738092777
40498,0.3847646544191829
40503,0.47010544521651976
40505,0.567782435883797
40506,0.1283320059535864
